graph_name,alg_name,time,number_of_colors,coloring
diamond,ConnectedSequential,60247,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,60366,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,61680,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58718,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59135,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58912,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59327,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,61311,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60643,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,60335,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59419,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59546,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59254,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59796,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59564,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59625,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59190,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59004,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58849,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57655,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57927,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58502,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57896,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58032,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57789,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58072,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,60932,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57695,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57495,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57398,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,62430,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,63984,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,63369,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,63312,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60739,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,60381,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60533,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,60689,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60801,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,61168,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59827,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,59248,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59400,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,67290,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59506,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59250,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59177,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59624,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,59171,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59146,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,61432,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59471,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58983,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58134,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57256,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58217,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58080,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58842,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58701,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58161,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57920,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58551,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57708,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57970,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57283,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58402,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57410,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57774,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57517,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57808,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58007,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57818,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57597,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57419,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57515,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,64794,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,65215,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,65066,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,64998,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,65484,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,65463,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,62231,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,61783,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,62164,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,69330,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,72523,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,60974,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,64224,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,60890,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,61590,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,74196,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,74864,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,75233,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,75590,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,75419,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,74109,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,68298,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,69008,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,68595,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,65562,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,64757,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,65341,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,65515,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,65241,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,64457,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,62181,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,62451,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,62914,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,64725,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,60916,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,62672,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,62056,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58944,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,59779,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60505,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59645,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59325,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59216,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59434,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58593,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60079,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57873,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57403,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57754,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58053,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58301,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57877,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58141,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58153,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58296,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57868,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58084,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58497,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58463,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58344,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57957,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58248,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58278,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57848,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58415,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58347,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58308,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57837,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57977,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58620,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59106,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58279,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58500,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58077,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58441,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58153,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58554,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58008,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59263,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58395,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58498,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58202,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58178,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58082,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59083,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58266,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58528,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57756,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,62276,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58164,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,61300,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,60088,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60497,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,59952,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,60537,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,60451,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,61083,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,65922,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,64963,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,65886,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,65180,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,62347,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,62603,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,63065,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,62353,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,61692,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,60637,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,60451,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,61002,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,60843,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,60428,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59108,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59474,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59403,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58725,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59258,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,59689,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,59354,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,60641,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57684,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58453,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57400,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58166,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58734,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58457,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58149,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58498,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57989,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57941,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57774,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57911,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57974,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57804,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57573,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58056,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58129,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,59398,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58962,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58714,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58872,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58464,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58583,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57697,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58312,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58204,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,59139,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58943,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58891,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58589,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57793,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58281,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58429,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58107,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57596,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58119,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58668,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58287,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57631,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57594,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58102,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,57993,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57926,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58772,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57913,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57539,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57653,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58712,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,60506,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,59705,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58772,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57759,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,59627,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58608,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57852,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57907,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57903,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57442,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58295,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57447,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,57787,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58055,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57995,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57655,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,59037,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,58066,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57875,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58536,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58016,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58326,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57865,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58157,4,"[1, 0, 1, 2, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57770,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,57476,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58260,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58127,4,"[0, 1, 3, 2, 0, 1, 2, 0, 1]"
diamond,ConnectedSequential,58292,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,57962,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58386,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57325,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,57481,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,57910,4,"[0, 1, 0, 2, 1, 1, 2, 3, 0]"
diamond,ConnectedSequential,58179,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58267,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58360,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,58175,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58060,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58757,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58078,3,"[1, 0, 1, 2, 2, 0, 1, 2, 0]"
diamond,ConnectedSequential,57900,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58585,4,"[1, 0, 1, 2, 0, 3, 0, 2, 1]"
diamond,ConnectedSequential,57818,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
diamond,ConnectedSequential,58352,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58588,4,"[1, 2, 1, 0, 0, 0, 1, 2, 3]"
diamond,ConnectedSequential,58114,4,"[0, 1, 3, 2, 0, 1, 0, 2, 1]"
diamond,ConnectedSequential,58079,4,"[3, 1, 0, 2, 1, 0, 1, 2, 0]"
diamond,ConnectedSequential,58313,4,"[0, 1, 0, 2, 1, 1, 0, 2, 3]"
